Dim1,Dim2,Label
-19.0651,5.0896516,IPR035105+meta2k
-42.138165,22.3929,IPR035105+meta2k
7.785683,9.859099,IPR035105+meta2k
-30.01607,2.7774682,IPR035105+meta2k
-40.958637,22.989237,IPR035105+meta2k
-42.904377,23.660069,IPR035105+meta2k
-27.586262,-15.464456,IPR035105+meta2k
-50.44399,-5.0531926,IPR035105+meta2k
-30.981424,20.197687,IPR035105+meta2k
0.55682033,1.4476362,IPR035105+meta2k
6.3782306,12.035811,IPR035105+meta2k
-12.724423,-5.6589217,IPR035105+meta2k
-16.130472,14.190937,IPR035105+meta2k
-1.7946585,-1.4141719,IPR035105+meta2k
-30.570265,24.09139,IPR035105+meta2k
-43.316338,20.12716,IPR035105+meta2k
-25.480785,19.162766,IPR035105+meta2k
-1.5800494,12.873152,IPR035105+meta2k
-23.278126,25.689009,IPR035105+meta2k
-1.9033622,16.637619,IPR035105+meta2k
-34.687153,17.238443,IPR035105+meta2k
-4.81332,5.791662,IPR035105+meta2k
-43.625523,7.0040092,IPR035105+meta2k
-31.734856,22.884182,IPR035105+meta2k
23.840197,-4.106249,IPR035105+meta2k
-37.46428,12.135309,IPR035105+meta2k
-0.5425194,-8.053871,IPR035105+meta2k
-44.81708,-7.7640705,IPR035105+meta2k
10.225138,4.3825192,IPR035105+meta2k
-32.86207,5.000689,IPR035105+meta2k
-35.72405,1.990426,IPR035105+meta2k
-21.095127,16.039623,IPR035105+meta2k
3.1947868,6.4653945,IPR035105+meta2k
-1.1564292,-5.1372533,IPR035105+meta2k
-45.324913,-5.281225,IPR035105+meta2k
11.599529,9.572863,IPR035105+meta2k
-14.754728,1.3037081,IPR035105+meta2k
1.6921074,1.0969704,IPR035105+meta2k
-3.0414443,10.135306,IPR035105+meta2k
10.448909,6.645328,IPR035105+meta2k
-17.650581,-0.1256804,IPR035105+meta2k
-35.54629,1.0687711,IPR035105+meta2k
1.0694666,-13.3069315,IPR035105+meta2k
-8.091565,14.817833,IPR035105+meta2k
1.4150852,-10.448844,IPR035105+meta2k
7.797664,3.398642,IPR035105+meta2k
3.3151631,12.376925,IPR035105+meta2k
-44.345394,2.5934052,IPR035105+meta2k
-50.301945,22.219208,IPR035105+meta2k
-17.133537,25.07954,IPR035105+meta2k
-33.743687,-14.49444,IPR035105+meta2k
-21.143492,-8.425785,IPR035105+meta2k
0.9395177,-9.377886,IPR035105+meta2k
-1.3747016,15.767207,IPR035105+meta2k
-47.38417,-7.7873473,IPR035105+meta2k
4.747952,-18.043165,IPR035105+meta2k
0.5505767,21.765413,IPR035105+meta2k
-16.980167,11.852294,IPR035105+meta2k
-20.87703,-19.46635,IPR035105+meta2k
-35.889526,-20.441612,IPR035105+meta2k
-46.254723,2.1639,IPR035105+meta2k
3.017954,-7.4817553,IPR035105+meta2k
-51.242817,-1.7031891,IPR035105+meta2k
-14.522281,-10.53294,IPR035105+meta2k
-16.113632,-20.112839,IPR035105+meta2k
3.8163483,-9.255285,IPR035105+meta2k
-49.32459,-4.5803695,IPR035105+meta2k
-8.604566,-27.504122,IPR035105+meta2k
-2.5990503,-17.540844,IPR035105+meta2k
-35.95809,0.5480331,meta2k
-9.236376,-23.95038,meta2k
-38.476677,-0.8618693,meta2k
-43.68389,-14.584748,meta2k
-24.360983,11.68734,meta2k
-37.78779,21.118496,meta2k
11.303896,6.842028,meta2k
4.1707134,5.37603,meta2k
-27.304527,-16.4419,meta2k
5.0203733,-3.2980487,meta2k
-15.072979,5.452971,meta2k
-46.322144,-12.1656275,meta2k
-4.0896363,-7.3578963,meta2k
6.9291806,-1.9068004,meta2k
-15.404047,7.114429,meta2k
-28.432394,-13.270491,meta2k
-35.53873,28.040897,meta2k
4.9946094,19.005156,meta2k
-35.933254,-4.926648,meta2k
-39.449673,2.038112,meta2k
-47.6808,21.785545,meta2k
-34.155937,-15.485686,meta2k
-43.68136,24.81937,meta2k
-41.79695,18.14354,meta2k
6.3897862,8.793045,meta2k
-6.7376375,-18.404182,meta2k
-45.440907,25.980785,meta2k
-25.211111,-19.040491,meta2k
-18.309052,19.99908,meta2k
-46.939445,-13.197569,meta2k
-36.684303,-1.9274806,meta2k
0.1895382,-7.886001,meta2k
-12.626152,-11.638689,meta2k
-39.0342,-1.9095008,meta2k
-1.384815,10.405803,meta2k
11.000553,-1.8779379,meta2k
-23.935228,-1.9750497,meta2k
-20.523506,-16.823414,meta2k
-28.843859,5.1722407,meta2k
-5.804179,1.1850306,meta2k
7.679521,11.56125,meta2k
-43.389973,2.4687803,meta2k
-5.2929325,12.408762,meta2k
-44.748325,26.048338,meta2k
-39.682476,0.7845346,meta2k
-21.44336,28.195732,meta2k
-41.52143,2.7642233,meta2k
-9.730713,-15.31704,meta2k
-46.344307,-9.409989,meta2k
23.68014,-6.7985516,meta2k
-36.7443,1.5406538,meta2k
-10.683122,30.667402,meta2k
9.352035,10.835567,meta2k
-28.878021,21.603403,meta2k
7.7610817,-2.3473694,meta2k
-28.675014,9.425754,meta2k
-50.652687,-10.304359,meta2k
-45.20562,-9.947947,meta2k
-29.311165,30.78239,meta2k
-47.527786,-12.17046,meta2k
-0.16331266,-12.880421,meta2k
4.7105346,9.648993,meta2k
-45.7105,-6.9877744,meta2k
-2.167433,-13.145015,meta2k
-44.510036,15.902549,meta2k
-45.23424,25.340582,meta2k
-32.658573,-11.427639,meta2k
-25.201136,-3.915021,meta2k
-12.470289,-17.031137,meta2k
-38.787037,8.790888,meta2k
-4.9333444,18.575266,meta2k
-10.972515,22.406673,meta2k
-44.651684,24.881016,meta2k
-34.47018,11.75916,meta2k
-46.362213,-7.86293,meta2k
-30.14463,-14.128325,meta2k
-11.653934,19.917362,meta2k
-13.185657,-20.18448,meta2k
-17.287945,1.4897366,meta2k
-10.807957,-4.737994,meta2k
-6.2989173,-6.3987846,meta2k
-13.367045,18.009964,meta2k
-16.049467,0.6249998,meta2k
-10.370749,7.1819825,meta2k
-12.583435,23.939178,meta2k
-39.981655,-7.1891675,meta2k
-31.669424,-1.8019164,meta2k
-47.53028,-9.641723,meta2k
8.139911,-1.4694366,meta2k
-11.449582,-10.935997,meta2k
-40.639133,-14.248272,meta2k
-12.385747,-20.09582,meta2k
-48.85058,-10.295393,meta2k
-19.043869,-12.403118,meta2k
-33.703346,0.265755,meta2k
-13.334178,-9.089974,meta2k
-48.17983,-13.086087,meta2k
-39.458416,-10.932113,meta2k
-44.402832,-3.0194151,meta2k
-39.00362,-15.489774,meta2k
4.5641522,-4.79002,meta2k
5.456195,-10.642894,meta2k
-17.380957,-8.987523,meta2k
-46.318607,22.424656,meta2k
-16.483917,2.7791739,meta2k
-25.757626,-1.5750653,meta2k
-19.76082,-8.320404,meta2k
-16.441708,19.180492,meta2k
-25.529285,5.010034,meta2k
13.338307,9.121024,meta2k
-32.66608,11.3501835,meta2k
-23.142366,12.214734,meta2k
-13.177612,16.170433,meta2k
-1.8521973,21.968052,meta2k
-46.584103,-8.3430195,meta2k
-45.735954,-15.94112,meta2k
-47.573677,22.500187,meta2k
-19.09355,25.038036,meta2k
-39.85804,-13.419796,meta2k
-23.78909,8.873358,meta2k
-17.352453,-11.210622,meta2k
-25.9685,-15.218574,meta2k
0.5293522,0.40691656,meta2k
-46.199467,-7.1095743,meta2k
-32.18541,3.6130834,meta2k
-11.152092,26.68697,meta2k
-47.347565,21.820276,meta2k
-51.09394,-5.0035443,meta2k
-29.388926,-10.826266,meta2k
-44.94708,21.692595,meta2k
-15.658542,17.903343,meta2k
-5.749338,-20.660902,meta2k
-46.091946,17.728802,meta2k
-44.946075,16.556105,meta2k
-49.210598,-12.583656,meta2k
2.4307861,-1.1251372,meta2k
2.781122,9.234602,meta2k
-11.264647,3.0402331,meta2k
3.8824224,11.58169,meta2k
-35.654503,6.029068,meta2k
0.14686044,-15.141267,meta2k
-44.006573,-16.784801,meta2k
-12.379744,5.2703567,meta2k
-40.329845,1.4543686,meta2k
-34.852406,-2.6117513,meta2k
-11.59206,-8.920086,meta2k
-42.176758,-19.203161,meta2k
-47.712852,-11.945863,meta2k
-12.670113,1.8857032,meta2k
-12.737229,3.7623081,meta2k
8.592938,5.5067353,meta2k
19.076017,11.38101,meta2k
-14.542435,13.200387,meta2k
-25.25515,-8.002578,meta2k
-41.52866,-11.044831,meta2k
-9.846097,13.88167,meta2k
-15.972835,-12.198214,meta2k
-26.98455,-13.5805,meta2k
-11.468752,-19.36048,meta2k
8.89854,12.004933,meta2k
-11.809534,-7.480628,meta2k
-46.320713,-13.49186,meta2k
-23.497252,-7.4468255,meta2k
10.857684,5.3744645,meta2k
-2.962004,-20.960909,meta2k
-32.675835,2.8786726,meta2k
-0.4805645,13.744842,meta2k
-11.580337,-0.44277272,meta2k
7.334218,5.9901977,meta2k
-31.938358,-18.613169,meta2k
-32.727345,-7.409215,meta2k
-3.372417,-0.7821116,meta2k
-23.650385,-14.024633,meta2k
-21.923761,16.762415,meta2k
-50.599865,23.082285,meta2k
-15.150546,-18.893291,meta2k
-22.197453,-12.125874,meta2k
-23.501986,12.937222,meta2k
-10.207648,12.659039,meta2k
-8.0107,12.867019,meta2k
-39.95927,-4.4570723,meta2k
7.222716,-1.8744441,meta2k
-39.425854,19.92075,meta2k
-43.24815,-2.326789,meta2k
-4.22982,13.842914,meta2k
-3.9029872,-18.904352,meta2k
-34.459763,9.094363,meta2k
-44.639275,4.6062393,meta2k
-43.47747,-7.292128,meta2k
3.2953167,20.407307,meta2k
-4.663254,-13.510662,meta2k
1.9460533,-11.045193,meta2k
-39.016518,-3.4162946,meta2k
-17.942244,15.421275,meta2k
-24.348036,6.7024603,meta2k
-12.503551,30.960283,meta2k
-33.397873,21.732618,meta2k
-32.268433,-4.587196,meta2k
-1.6094807,-0.35102612,meta2k
-49.45845,-5.004632,meta2k
0.32904238,-3.4504528,meta2k
-22.688612,18.11723,meta2k
-41.03787,-13.503213,meta2k
-52.300686,-6.1546345,meta2k
-37.484158,-15.797832,meta2k
-17.058174,-24.431992,meta2k
-12.929397,-17.301086,meta2k
-47.17762,17.638903,meta2k
6.4041476,-1.7052376,meta2k
-4.428654,-16.7893,meta2k
3.7792227,-13.603477,meta2k
-3.77838,-5.9514813,meta2k
-27.137869,3.727011,meta2k
-36.44701,-10.7904005,meta2k
-12.379264,-12.085208,meta2k
-33.42878,-9.691142,meta2k
-16.144564,-9.3963995,meta2k
-28.059376,8.175528,meta2k
-45.849533,-10.27805,meta2k
-46.705437,4.7095027,meta2k
-8.171248,15.491187,meta2k
0.23714146,17.523922,meta2k
-13.760624,4.4135585,meta2k
-26.742453,15.364486,meta2k
-21.580149,25.57769,meta2k
4.214775,-3.8617208,meta2k
-33.868935,28.22258,meta2k
-26.029526,1.8613662,meta2k
-43.762367,-10.131062,meta2k
5.257422,-0.58865553,meta2k
-18.460537,7.340965,meta2k
1.9316763,0.63754195,meta2k
-35.59858,-8.733645,meta2k
-31.811602,23.623304,meta2k
0.66621095,2.3509254,meta2k
24.240149,-7.236614,meta2k
-9.320807,-6.399463,meta2k
-5.3660374,21.825798,meta2k
-29.52872,8.141468,meta2k
-43.351753,-8.845221,meta2k
-44.195858,20.452047,meta2k
-28.953773,17.498804,meta2k
-48.827248,-11.368328,meta2k
-52.75554,-8.600081,meta2k
-22.744217,1.4129596,meta2k
-1.7232205,-15.08381,meta2k
-38.21622,-20.072126,meta2k
40.219975,-2.5884094,meta2k
-48.292404,-4.553149,meta2k
-9.862481,-3.1913764,meta2k
-7.0694923,-11.257959,meta2k
-31.585985,-16.018354,meta2k
-20.523167,-19.324148,meta2k
2.1441548,-9.541369,meta2k
-21.045267,14.215289,meta2k
-15.8782625,17.472359,meta2k
11.497334,5.6836195,meta2k
-24.766373,26.673752,meta2k
-43.198166,18.611807,meta2k
41.937737,-6.69747,meta2k
-43.327908,-3.6462605,meta2k
-14.162608,5.9913597,meta2k
-45.56148,2.2875373,meta2k
-20.927258,24.542051,meta2k
-0.05442621,-10.101502,meta2k
-10.058739,-4.0892386,meta2k
-44.01117,21.1053,meta2k
-38.79898,-18.726528,meta2k
-5.2015343,-25.043959,meta2k
-14.111558,7.549634,meta2k
5.963974,11.23545,meta2k
-19.939074,17.956526,meta2k
15.225641,-4.345632,meta2k
-37.885,-5.586054,meta2k
-34.390774,-6.2222147,meta2k
-38.352215,-18.403183,meta2k
-17.4416,-22.24792,meta2k
-3.963043,-15.581711,meta2k
-22.91622,-6.9485035,meta2k
-8.553019,-4.021807,meta2k
5.2046514,7.9179463,meta2k
-24.839684,-12.4458275,meta2k
-37.442963,20.981773,meta2k
5.1474757,5.4132795,meta2k
-27.481699,-6.769379,meta2k
-28.072544,-11.040599,meta2k
-40.473106,0.009010333,meta2k
3.4921768,-0.3997419,meta2k
-44.291565,-1.0217824,meta2k
-47.567375,21.727476,meta2k
-9.080804,-10.310591,meta2k
-37.814365,9.861612,meta2k
-34.300125,-16.319487,meta2k
-8.167654,-26.912468,meta2k
7.608785,0.22697374,meta2k
-24.215424,3.460919,meta2k
-15.590082,-16.50185,meta2k
5.529419,15.15673,meta2k
-44.35899,25.1842,meta2k
-31.55288,-17.742321,meta2k
5.0347815,4.24972,meta2k
4.3167553,-15.00117,meta2k
-40.42105,15.686123,meta2k
-45.67145,-9.053449,meta2k
-17.560774,-19.296562,meta2k
-29.576853,10.201895,meta2k
-33.400352,6.7036066,meta2k
-19.743017,6.7734623,meta2k
-22.663704,-12.203937,meta2k
-33.36796,-0.0500598,meta2k
-22.518166,-0.96537554,meta2k
-17.597408,8.464758,meta2k
0.30880383,2.2448993,meta2k
-8.144066,-16.43132,meta2k
24.713154,-4.667885,meta2k
-51.32295,22.956684,meta2k
-20.598291,22.580622,meta2k
-24.408836,-0.94957685,meta2k
4.596764,-1.4092537,meta2k
-32.657665,16.516087,meta2k
-8.809716,-18.36485,meta2k
-26.630081,-18.761686,meta2k
-39.966938,-4.8665037,meta2k
-24.338203,14.184399,meta2k
-48.89384,-5.152814,meta2k
-41.325027,9.975155,meta2k
-51.24081,-6.7525506,meta2k
-42.488827,-12.984577,meta2k
-5.6637483,-14.688483,meta2k
-34.20225,-7.172689,meta2k
-28.82638,30.945747,meta2k
-9.829766,6.04309,meta2k
-1.3629972,1.8508922,meta2k
-49.357864,23.324179,meta2k
-49.05297,-7.8448586,meta2k
3.5015624,-2.687715,meta2k
-30.2818,-3.7658565,meta2k
-46.54879,4.5700502,meta2k
-6.1953955,-27.990883,meta2k
-50.11227,23.765821,meta2k
5.452664,5.409858,meta2k
-21.456272,-21.775784,meta2k
-27.216051,4.4155498,meta2k
-41.15732,-0.015813168,meta2k
24.004257,18.720875,meta2k
-48.408306,-6.4777975,meta2k
-41.922108,18.8054,meta2k
-14.59564,-10.5430765,meta2k
-30.562275,-18.258589,meta2k
-21.985285,-21.461145,meta2k
-46.775444,-10.153194,meta2k
-13.295823,-17.337154,meta2k
-37.090435,-22.954947,meta2k
-9.349261,-24.657198,meta2k
-11.666037,20.682726,meta2k
0.8762429,7.255546,meta2k
-31.30757,-16.336344,meta2k
-40.83721,-2.6821837,meta2k
-46.489586,5.8788724,meta2k
-15.7301035,15.095225,meta2k
-35.890736,-10.102511,meta2k
2.835745,8.448972,meta2k
-40.518177,6.182769,meta2k
-42.349182,20.190382,meta2k
2.1013894,19.324919,meta2k
-38.335323,-2.790337,meta2k
-20.643167,0.17962117,meta2k
-19.517986,15.516155,meta2k
-40.680714,-17.962448,meta2k
-28.075766,24.090166,meta2k
-35.01367,-1.112549,meta2k
-35.876457,22.662342,meta2k
-12.249784,-14.458069,meta2k
-36.281544,22.268389,meta2k
3.1619003,-6.0441084,meta2k
-2.0880935,-13.032828,meta2k
-35.503162,-12.910407,meta2k
-42.213474,-11.391674,meta2k
23.968729,-14.70347,meta2k
-44.381714,19.904411,meta2k
-10.668923,-26.44078,meta2k
-20.485214,-11.196929,meta2k
-0.77360386,18.484253,meta2k
13.077987,-6.654072,meta2k
-39.98524,-3.921233,meta2k
12.896875,10.795958,meta2k
-26.097366,24.090279,meta2k
-49.100113,-2.0798562,meta2k
27.667086,-16.109882,meta2k
-34.791664,17.140804,meta2k
-0.007117835,3.6406054,meta2k
5.9684944,0.61676675,meta2k
2.2869272,-5.3870273,meta2k
-40.127697,-3.023273,meta2k
-47.461796,-2.9237914,meta2k
-39.198742,23.390278,meta2k
-44.46924,-4.8712544,meta2k
-21.440992,-22.208897,meta2k
-13.799514,9.880405,meta2k
-37.96482,24.22474,meta2k
-44.319748,1.1788114,meta2k
-41.89914,10.158973,meta2k
-27.149668,4.7098827,meta2k
1.2211218,-0.102319926,meta2k
-36.113403,-6.9107947,meta2k
5.7851977,-3.6889904,meta2k
-7.0705447,-15.121718,meta2k
-14.331752,0.6968166,meta2k
-7.0021353,-9.322308,meta2k
-0.69646496,20.713516,meta2k
-10.9501095,28.604485,meta2k
-4.9745193,17.289793,meta2k
-21.336735,21.290113,meta2k
-48.575214,-11.376161,meta2k
0.9792222,9.811712,meta2k
-12.564779,-14.116535,meta2k
-2.240698,-6.576545,meta2k
3.6739671,10.309692,meta2k
-4.9432044,25.620905,meta2k
-38.14631,-14.282329,meta2k
-21.972673,-17.938808,meta2k
-9.82413,14.925707,meta2k
-32.937744,-8.774608,meta2k
2.9451575,6.099288,meta2k
-45.3132,-11.598864,meta2k
-29.407866,-11.416288,meta2k
-42.845047,24.13852,meta2k
6.3538837,4.618866,meta2k
-34.539597,-24.236599,meta2k
4.122385,1.100797,meta2k
-10.446346,-8.60188,meta2k
-5.7805414,-20.657513,meta2k
-4.8220034,24.394592,meta2k
-31.495255,-12.963243,meta2k
-12.129635,-0.08422254,meta2k
-12.956867,22.2363,meta2k
-41.8714,4.9135475,meta2k
23.930952,-4.720165,meta2k
-46.273403,-5.117818,meta2k
-28.647678,36.983566,meta2k
-28.20748,-16.976511,meta2k
-15.467444,-15.130428,meta2k
-12.56575,13.327561,meta2k
-25.071062,17.981445,meta2k
-14.172875,29.47965,meta2k
-35.883976,-0.2042743,meta2k
-6.4510136,-5.404949,meta2k
-8.686344,21.536976,meta2k
-9.615147,-20.356258,meta2k
-18.460798,-10.823913,meta2k
-16.32589,14.699449,meta2k
-22.6226,6.209746,meta2k
-48.926617,-11.206061,meta2k
-13.904039,2.7106931,meta2k
-12.162085,13.7627325,meta2k
-6.134612,-0.35461742,meta2k
-32.35636,-14.8492985,meta2k
-11.542616,24.846596,meta2k
-9.6339245,-0.96295077,meta2k
-42.44834,16.81853,meta2k
-28.190592,-18.340399,meta2k
-3.914028,-10.255197,meta2k
-4.608027,-28.442364,meta2k
-9.280965,18.815872,meta2k
1.482566,-6.6192584,meta2k
-23.811031,-11.306811,meta2k
-5.728843,-17.224709,meta2k
-2.9378808,-21.904501,meta2k
-19.472904,11.959793,meta2k
-1.0987316,19.692905,meta2k
-24.105892,-1.0962234,meta2k
14.731942,3.3839808,meta2k
-13.759064,14.507474,meta2k
-9.379939,20.37513,meta2k
-41.151836,3.1223235,meta2k
-29.171091,29.32663,meta2k
-34.542652,-12.117292,meta2k
-21.13082,-14.941192,meta2k
-9.242807,-14.163974,meta2k
-26.452133,-7.147557,meta2k
-45.004047,20.782232,meta2k
0.86325145,-5.650578,meta2k
-12.498871,8.981915,meta2k
-31.219614,-0.07846306,meta2k
-44.980732,-3.8928032,meta2k
-22.783752,26.812033,meta2k
-7.785048,26.579124,meta2k
10.672778,10.415482,meta2k
-0.18095733,17.128977,meta2k
-45.984066,17.384186,meta2k
-50.207493,-8.4801035,meta2k
-26.39838,-16.462214,meta2k
-0.23801465,-15.012205,meta2k
-24.075785,-5.240023,meta2k
-36.72671,-1.1817372,meta2k
-6.202641,13.645951,meta2k
-8.231843,11.935189,meta2k
-28.167944,-0.29853743,meta2k
-13.934002,-22.720827,meta2k
16.382456,-1.9889076,IPR032724r
2.6657372,-4.0203204,IPR032724r
-5.803724,6.9828243,IPR032724r
-15.471288,29.837166,IPR032724r
-27.175787,-3.6747286,IPR032724r
-29.529919,-2.063013,IPR032724r
9.286027,-5.5952897,IPR032724r
17.337797,0.52347225,IPR032724r
-20.935154,-11.450042,IPR032724r
-18.932606,15.489591,IPR032724r
-17.451664,5.7024145,IPR032724r
-13.3321,2.5078318,IPR032724r
-28.574821,-8.403944,IPR032724r
-15.030305,5.466133,IPR032724r
-11.414445,5.745788,IPR032724r
-33.568745,26.405472,IPR032724r
-14.171777,3.2464464,IPR032724r
10.050188,1.2296019,IPR032724r
1.0639343,-17.444748,IPR032724r
-8.439572,-12.744465,IPR032724r
-19.5752,27.803684,IPR032724r
-15.052224,-5.2380724,IPR032724r
-28.023228,10.865636,IPR032724r
-16.562437,-6.7389536,IPR032724r
-19.640575,27.79028,IPR032724r
-15.373052,-12.650997,IPR032724r
7.421173,-10.872999,IPR032724r
-2.4900947,10.69271,IPR032724r
7.0883574,15.751409,IPR032724r
1.8352957,-16.77214,IPR032724r
-1.2024128,7.2481623,IPR032724r
-25.915073,12.322073,IPR032724r
11.906117,-8.75023,IPR032724r
-30.952606,-8.032955,IPR032724r
-5.7054358,25.992426,IPR032724r
-33.443428,-2.1272538,IPR032724r
-33.228825,-1.9822963,IPR032724r
-47.38394,-2.9763684,IPR032724r
-13.889902,-6.0636096,IPR032724r
13.360627,-3.379044,IPR032724r
0.22919604,-4.249415,IPR032724r
-0.91211396,-0.27831888,IPR032724r
-15.517818,-3.1641698,IPR032724r
-12.411335,-3.5206556,IPR032724r
-31.828905,9.814894,IPR032724r
-8.322041,-3.8949392,IPR032724r
-0.17899427,-9.530788,IPR032724r
-19.730791,10.759934,IPR032724r
-9.039831,-10.296703,IPR032724r
-2.7702801,7.600167,IPR032724r
-16.329426,4.4071493,IPR032724r
-19.89407,-0.068893984,IPR032724r
-14.277154,26.24608,IPR032724r
-29.186607,6.2280936,IPR032724r
-17.116226,7.1108336,IPR032724r
-19.836784,-1.8146703,IPR032724r
-15.686108,-5.547079,IPR032724r
-42.54066,-0.73312825,IPR032724r
-27.642208,-15.013197,IPR032724r
-37.207176,-3.826846,IPR032724r
-37.78194,7.8420296,IPR032724r
-33.577553,14.141702,IPR032724r
-33.819427,-13.040971,IPR032724r
-16.221968,-5.0900455,IPR032724r
-31.70726,19.481945,IPR032724r
-47.946533,-0.9968129,IPR032724r
-24.100561,-6.601082,IPR032724r
-30.727226,5.1112485,IPR032724r
-7.70266,-9.629496,IPR032724r
0.73797685,-17.898617,IPR032724r
-15.560334,29.933807,IPR032724r
2.413825,-3.1005242,IPR032724r
-31.133448,6.1560836,IPR032724r
-4.6596227,-15.428051,IPR032724r
-17.6451,17.240532,IPR032724r
11.819544,0.45760444,IPR032724r
10.033519,1.259257,IPR032724r
1.2140013,-17.293884,IPR032724r
-6.7603054,-12.677404,IPR032724r
-18.553606,2.5307152,IPR032724r
-17.729412,2.7553556,IPR032724r
-14.994316,-13.309815,IPR032724r
-20.549723,-1.2125683,IPR032724r
-22.43697,6.599071,IPR032724r
-31.729443,19.547081,IPR032724r
-19.941273,-0.08302547,IPR032724r
-12.547024,7.1716313,IPR032724r
-25.645395,0.023628213,IPR032724r
-37.069324,6.601101,IPR032724r
-27.116787,-3.6086738,IPR032724r
-21.943302,3.6824043,IPR032724r
2.3619776,-2.8778121,IPR032724r
-27.432232,13.161683,IPR032724r
-16.36351,4.888451,IPR032724r
-45.91156,-2.3435016,IPR032724r
-15.387335,29.813807,IPR032724r
11.187169,-9.957502,IPR032724r
-2.69727,0.95317566,IPR032724r
-25.538754,6.710711,IPR032724r
-36.012337,5.005625,IPR032724r
-36.536343,-3.8662956,IPR032724r
-18.939457,-1.5047,IPR032724r
-34.835857,2.2609649,IPR032724r
-0.44123664,10.902403,IPR032724r
-39.09104,4.363201,IPR032724r
-29.293633,6.1547594,IPR032724r
-17.644577,6.2213936,IPR032724r
-21.894459,3.695683,IPR032724r
-30.079813,5.199009,IPR032724r
-30.461351,5.075096,IPR032724r
-34.47714,7.713556,IPR032724r
-5.6760535,4.2626886,IPR032724r
-30.456509,2.044961,IPR032724r
-34.6587,0.9613661,IPR032724r
-30.80034,19.149673,IPR032724r
-5.732394,16.196678,IPR032724r
-34.202293,0.9094542,IPR032724r
-17.7259,-5.347082,IPR032724r
-35.90974,-3.342044,IPR032724r
7.0115156,-5.858433,IPR032724r
-4.975379,-12.659746,IPR032724r
-36.25884,7.1829987,IPR032724r
-12.248993,6.9311786,IPR032724r
-19.339594,-14.061897,IPR032724r
-18.057575,-15.536779,IPR032724r
-20.821486,6.417105,IPR032724r
-20.927475,7.1172996,IPR032724r
-15.445665,-7.7370925,IPR032724r
-4.978939,-10.791842,IPR032724r
-28.57659,-3.1183105,IPR032724r
-15.225925,-7.729799,IPR032724r
11.465361,2.4647942,IPR032724r
11.32302,-2.2978597,IPR032724r
-6.142432,-10.050701,IPR032724r
-6.4938006,-9.985728,IPR032724r
-5.281348,-9.918542,IPR032724r
-40.29213,4.052662,IPR032724r
-10.593487,5.1962748,IPR032724r
11.956366,-6.8311515,IPR032724r
-35.54567,-3.6511095,IPR032724r
-22.240253,-7.3717337,IPR032724r
-17.614971,22.372221,IPR032724r
-19.14956,16.29203,IPR032724r
-19.589745,-1.9170178,IPR032724r
-48.18882,-1.2101026,IPR032724r
-15.463836,27.90285,IPR032724r
-21.528624,15.9913025,IPR032724r
-30.29928,5.5218635,IPR032724r
-32.486652,27.606527,IPR032724r
-13.694959,11.524303,IPR032724r
-23.64926,4.968803,IPR032724r
-20.1497,12.263755,IPR032724r
-41.44231,8.076919,IPR032724r
-22.442598,-15.89197,IPR032724r
-41.28364,-9.370321,IPR032724r
-39.617268,-9.740538,IPR032724r
-40.958637,-4.7587895,IPR032724r
-39.992367,-9.682809,IPR032724r
-38.323586,-9.305413,IPR032724r
-45.894665,21.804571,IPR032724r
-2.4929883,7.9392896,IPR032724r
10.863096,-5.8212013,IPR032724r
-20.946331,-13.077712,IPR032724r
5.7972755,-6.84049,IPR032724r
-51.115166,-1.9097594,IPR032724r
-35.419994,3.592385,IPR032724r
-42.052704,-1.3106598,IPR032724r
-35.618385,19.238655,IPR032724r
-19.639326,23.454805,IPR032724r
-15.132545,-14.339422,IPR032724r
-19.034433,2.6432004,IPR032724r
-29.354088,-8.715743,IPR032724r
-0.7838511,20.664587,IPR032724r
-38.273678,19.061752,IPR032724r
-34.546833,-4.526605,IPR032724r
-30.67287,5.989457,IPR032724r
-24.636383,17.140232,IPR032724r
-17.992525,2.621667,IPR032724r
-1.2284666,-9.188046,IPR032724r
-21.953697,-5.16086,IPR032724r
-13.073037,22.267574,IPR032724r
-30.013533,11.645442,IPR032724r
-26.5265,6.375299,IPR032724r
5.467617,-1.0211749,IPR032724r
-28.764582,12.418318,IPR032724r
-25.248934,5.7151265,IPR032724r
-34.040638,-7.5061345,IPR032724r
-24.760654,16.573374,IPR032724r
4.0895095,3.8230546,IPR032724r
12.968723,0.6882477,IPR032724r
-34.55801,4.089297,IPR032724r
-3.7255018,24.88181,IPR032724r
-3.8767655,24.918423,IPR032724r
10.548154,0.37057433,IPR032724r
13.692562,-3.7083266,IPR032724r
-2.9720016,23.945578,IPR032724r
10.725205,7.1570506,IPR032724r
11.366867,-3.864869,IPR032724r
0.008120216,8.862618,IPR032724r
-11.120411,-18.536886,IPR032724r
-34.895836,4.803817,IPR032724r
5.872037,2.1270852,IPR032724r
-9.971614,24.422434,IPR032724r
-31.604788,-12.880499,IPR032724r
-33.23001,-16.11392,IPR032724r
-21.386156,-17.242155,IPR032724r
-23.888794,9.587345,IPR032724r
5.6577406,-5.711238,IPR032724r
-37.08825,-0.3455989,IPR032724r
12.422075,-8.925559,IPR032724r
17.075764,-0.16304187,IPR032724r
1.0106279,12.204443,IPR032724r
-30.194628,12.157951,IPR032724r
0.26561105,-4.1348166,IPR032724r
