Dim1,Dim2,Label
2.840871,15.410326,IPR032724r
2.8671994,15.948432,IPR032724r
2.6900234,15.893425,IPR032724r
3.2481039,15.775957,IPR032724r
2.1994822,16.507975,IPR032724r
0.63208854,14.157715,IPR032724r
1.7101979,15.450976,IPR032724r
2.4742775,15.858539,IPR032724r
4.0571995,15.383959,IPR032724r
0.5045963,14.220231,IPR032724r
1.683473,15.703732,IPR032724r
3.0048423,15.092429,IPR032724r
1.7042428,15.69477,IPR032724r
3.3120553,15.811521,IPR032724r
3.7633367,9.813813,IPR032724r
2.5295923,15.404866,IPR032724r
4.0699954,14.835959,IPR032724r
1.854822,15.609206,IPR032724r
4.4498825,15.517919,IPR032724r
9.124269,12.100279,IPR032724r
-0.42323557,3.6673298,IPR032724r
-0.66173625,3.334111,IPR032724r
3.7264216,9.94427,IPR032724r
3.6459582,15.368082,IPR032724r
-1.8923688,12.97592,IPR032724r
-1.8047984,13.002574,IPR032724r
3.5309348,15.260118,IPR032724r
2.484568,16.406462,IPR032724r
2.267919,16.606634,IPR032724r
0.71816564,14.394617,IPR032724r
2.26169,16.641138,IPR032724r
-2.0637364,9.780889,IPR032724r
0.40372065,12.14412,IPR032724r
2.0250223,14.832054,IPR032724r
-0.6642428,12.573274,IPR032724r
2.1083415,15.531973,IPR032724r
3.993295,14.810608,IPR032724r
-0.9015555,12.395794,IPR032724r
2.088705,15.457175,IPR032724r
1.7157309,15.642853,IPR032724r
2.558894,15.53005,IPR032724r
-0.36396703,4.3353367,IPR032724r
0.40775523,12.670508,IPR032724r
0.048539974,12.774013,IPR032724r
-0.91172004,12.069962,IPR032724r
2.2778451,14.840733,IPR032724r
1.8334405,15.6929245,IPR032724r
2.286727,16.673903,IPR032724r
0.12908338,3.3704042,IPR032724r
-0.22951813,12.59509,IPR032724r
2.436399,15.300315,IPR032724r
-0.23672293,12.344008,IPR032724r
2.4119954,15.396775,IPR032724r
2.2066026,15.638314,IPR032724r
1.9420767,15.634236,IPR032724r
1.9316739,14.975649,IPR032724r
3.759299,15.2182255,IPR032724r
-1.790675,12.998427,IPR032724r
-0.691705,11.944521,IPR032724r
-1.8843305,10.08028,IPR032724r
-1.8578823,10.26015,IPR032724r
-1.2934766,11.575013,IPR032724r
2.6179135,16.302368,IPR032724r
2.073915,16.504078,IPR032724r
3.2904325,9.925292,IPR032724r
3.4882157,15.903337,IPR032724r
2.2033894,16.15803,IPR032724r
-1.007842,11.08414,IPR032724r
3.1484842,15.984635,IPR032724r
3.5689301,15.897406,IPR032724r
-0.7599195,12.12843,IPR032724r
-0.77533096,11.853027,IPR032724r
3.755235,15.660077,IPR032724r
3.572528,14.151981,IPR032724r
-1.0633184,11.127883,IPR032724r
4.2206016,15.618478,IPR032724r
-0.33556464,3.315726,IPR032724r
-0.6221887,3.3822825,IPR032724r
3.9519432,15.651049,IPR032724r
3.8292072,15.576277,IPR032724r
3.5540364,15.825059,IPR032724r
0.42717698,13.587697,IPR032724r
-0.6164456,11.737903,IPR032724r
-0.58170545,4.4150276,IPR032724r
1.9510826,16.111609,IPR032724r
2.9981306,15.443168,IPR032724r
2.6504974,15.408378,IPR032724r
-1.3789467,9.457348,IPR032724r
2.6967397,16.153622,IPR032724r
1.8753484,15.784271,IPR032724r
2.2124996,15.262866,IPR032724r
-0.06867728,12.3595085,IPR032724r
1.8515974,15.476305,IPR032724r
2.3038137,13.155681,IPR032724r
0.768444,10.13782,IPR032724r
-0.2293848,10.38392,IPR032724r
-0.42327958,11.555748,IPR032724r
-0.54983395,12.527739,IPR032724r
2.9039965,14.507474,IPR032724r
2.5163097,16.2917,IPR032724r
2.6248095,16.42076,IPR032724r
0.7331568,13.204273,IPR032724r
2.8373563,16.291805,IPR032724r
2.8907073,16.194035,IPR032724r
2.8050761,13.189598,IPR032724r
1.7099591,9.977106,IPR032724r
-0.29861516,4.004154,IPR032724r
4.0131545,15.884057,IPR032724r
3.700552,9.664627,IPR032724r
1.5260867,16.27434,IPR032724r
2.2600436,15.449177,IPR032724r
0.9568082,12.646921,IPR032724r
0.89159644,12.68875,IPR032724r
-1.1235386,10.298922,IPR032724r
3.0458124,16.245378,IPR032724r
-1.7712348,12.886218,IPR032724r
1.5324692,13.846905,IPR032724r
8.340864,12.869651,IPR032724r
1.5602077,16.088087,IPR032724r
1.7342753,16.384602,IPR032724r
1.8367001,15.643737,IPR032724r
-1.3302424,10.090191,IPR032724r
-1.7623078,13.019834,IPR032724r
3.297793,11.007757,IPR032724r
2.8864262,15.570558,IPR032724r
0.11231686,3.4802098,IPR032724r
0.70787406,12.267749,IPR032724r
-0.64652705,11.963571,IPR032724r
2.835142,10.119584,IPR032724r
0.5567082,11.364815,IPR032724r
-0.5192675,12.574901,IPR032724r
0.2503206,13.411495,IPR032724r
1.2667608,12.184537,IPR032724r
2.0452366,10.150142,IPR032724r
-0.3885386,3.655682,IPR032724r
2.330178,15.418732,IPR032724r
-1.3345504,9.50211,IPR032724r
-1.3341461,9.410343,IPR032724r
-0.961322,3.5126035,IPR032724r
0.5304893,3.2556665,IPR032724r
9.026041,11.954399,IPR032724r
2.2532127,9.804314,IPR032724r
0.2240422,3.504491,IPR032724r
1.3759733,10.269451,IPR032724r
4.681277,14.46993,IPR032724r
1.0200431,13.52945,IPR032724r
2.46585,11.826695,IPR032724r
-0.37826782,10.596336,IPR032724r
2.3445272,14.580868,IPR032724r
3.7471917,14.504377,IPR032724r
3.6646667,14.520868,IPR032724r
2.1010182,12.554696,IPR032724r
3.5944777,9.745059,IPR032724r
1.5274453,15.100647,IPR032724r
-0.53767097,4.5074596,IPR032724r
1.5237824,3.0748134,IPR032724r
0.8630756,9.705381,IPR032724r
0.85365343,12.440374,IPR032724r
1.2917086,10.649929,IPR032724r
8.85614,12.374498,IPR032724r
-0.8675095,11.270703,IPR032724r
-0.69218963,11.980694,IPR032724r
-0.89126396,10.949179,IPR032724r
-0.70534056,12.452641,IPR032724r
-0.7399866,12.105514,IPR032724r
1.161335,13.9839,IPR032724r
1.1461743,14.259258,IPR032724r
2.3338842,12.588375,IPR032724r
3.9917538,15.916061,IPR032724r
4.255612,15.8244095,IPR032724r
1.4956366,14.155835,IPR032724r
4.3475375,15.670773,IPR032724r
2.89992,9.844435,IPR032724r
-0.46870488,3.6502538,IPR032724r
2.873185,14.468262,IPR032724r
3.4756303,15.5118475,IPR032724r
2.8696775,15.979529,IPR032724r
-0.3716545,3.751695,IPR032724r
2.8505995,14.997196,IPR032724r
-0.9005777,12.402258,IPR032724r
3.6832132,9.839326,IPR032724r
2.0974417,16.33041,IPR032724r
4.4884257,14.48828,IPR032724r
4.5093904,15.110173,IPR032724r
4.647231,15.0044565,IPR032724r
0.39151442,13.410503,IPR032724r
-1.9575342,10.532596,IPR032724r
-0.08877748,13.210425,IPR032724r
4.649247,15.166318,IPR032724r
1.5702068,14.366081,IPR032724r
4.819483,15.294055,IPR032724r
0.76776546,13.301303,IPR032724r
1.7073938,15.150672,IPR032724r
0.4705641,12.973602,IPR032724r
4.69175,15.21707,IPR032724r
-1.8802791,12.923995,IPR032724r
2.8989959,14.5319805,IPR032724r
2.0664337,13.115666,IPR032724r
0.5517347,15.416308,IPR032724r
0.58894205,15.581919,IPR032724r
0.7032624,15.519102,IPR032724r
0.65732974,15.488607,IPR032724r
4.731923,15.294911,IPR032724r
0.73831075,15.446651,IPR032724r
4.365222,14.633714,IPR032724r
-0.4552536,3.8264556,IPR032724r
2.247648,16.025526,IPR032724r
2.6335979,14.101736,IPR032724r
4.3150244,13.739509,IPR032724r
0.4575014,3.3765526,IPR032724r
4.5344677,15.317484,IPR032724r
0.18334934,10.014089,IPR032724r
0.3955316,3.393383,IPR032724r
-0.5044523,4.4895654,IPR032724r
-0.71711314,12.4797535,IPR032724r
1.9831207,9.770583,IPR032724r
2.0414126,10.730314,IPR032724r
2.0267365,10.742827,IPR032724r
1.9740393,10.644042,IPR032724r
3.7960255,10.12628,IPR032724r
4.239389,14.903701,IPR032724r
0.28656337,11.936496,IPR032724r
1.7378677,16.344898,IPR032724r
3.5977888,13.201811,IPR032724r
-0.7689423,3.3825278,IPR032724r
1.4898206,3.0712535,IPR032724r
4.7273684,15.327288,IPR032724r
-1.1655953,11.7272005,IPR032724r
3.6117814,13.333045,IPR032724r
0.5455041,12.285958,IPR032724r
3.2976446,14.959481,IPR032724r
-0.7036794,11.082728,IPR032724r
4.162248,15.685867,IPR032724r
-0.5109898,10.181707,IPR032724r
-1.8331747,12.945366,IPR032724r
1.7137634,9.69441,IPR032724r
2.2720447,15.432914,IPR032724r
1.5122626,13.105399,IPR032724r
-0.37771365,3.7156737,IPR032724r
-1.862102,9.497951,IPR032724r
-1.7920514,12.346903,IPR032724r
0.74145555,11.761174,IPR032724r
-0.708755,11.915773,IPR032724r
-0.013045907,12.277164,IPR032724r
4.4903674,15.384857,IPR032724r
-0.52049255,4.446928,IPR032724r
1.6929842,10.325242,IPR032724r
2.797313,10.556035,IPR032724r
-0.15825726,11.563229,IPR032724r
2.6015341,13.675402,IPR032724r
9.044232,12.10246,IPR032724r
8.207452,12.121531,IPR032724r
0.53555274,13.15382,IPR032724r
1.8989699,15.351551,IPR032724r
2.0518951,15.939186,IPR032724r
-1.0403113,10.227245,IPR032724r
2.3840904,15.355033,IPR032724r
0.62097526,12.98317,IPR032724r
-0.36381075,4.337764,IPR032724r
0.43679407,3.3853242,IPR032724r
2.8264828,15.636839,IPR032724r
3.373446,11.188471,IPR032724r
-1.0556451,12.135774,IPR032724r
-0.100004755,12.358331,IPR032724r
0.8409599,15.529353,IPR032724r
0.78371173,15.426568,IPR032724r
0.76462096,15.510239,IPR032724r
1.6415881,10.447513,IPR032724r
3.1394107,10.7715435,IPR032724r
2.3001254,10.403565,IPR032724r
-1.0973282,10.505409,IPR032724r
-0.50224286,3.7155015,IPR032724r
-0.5088805,4.459352,IPR032724r
0.07418655,3.457517,IPR032724r
-0.19246034,11.984039,IPR032724r
1.6728919,10.261411,IPR032724r
0.20677023,11.348964,IPR032724r
0.91227305,10.98079,IPR032724r
0.57357097,10.574661,IPR032724r
1.7373028,2.9215207,IPR032724r
2.8166099,10.679759,IPR032724r
0.16747022,3.55463,IPR032724r
-0.26912376,3.7810953,IPR032724r
1.7117622,2.9452794,IPR032724r
-0.2447169,3.3041346,IPR032724r
1.4534969,9.838859,IPR032724r
-1.4652748,11.528331,IPR032724r
2.5287547,14.388357,IPR032724r
0.97904944,14.180233,IPR032724r
1.9493936,16.468704,IPR032724r
1.9586653,16.400843,IPR032724r
1.8924435,16.300776,IPR032724r
2.2857378,16.529072,IPR032724r
-0.092824824,12.691161,IPR032724r
1.8272781,14.433367,IPR032724r
2.5051465,13.834161,IPR032724r
-1.2319083,11.765827,IPR032724r
13.892342,13.444634,IPR032724r
3.7143037,15.713836,IPR032724r
1.4702568,14.5637665,IPR032724r
-0.21285123,11.718431,IPR032724r
0.32757604,3.3815243,IPR032724r
-0.7965645,3.5085118,IPR032724r
-1.760993,12.849024,IPR032724r
3.639511,15.793219,IPR032724r
3.293897,15.668119,IPR032724r
2.48297,16.399975,IPR032724r
-1.9771079,9.955138,IPR032724r
4.7125044,15.225001,IPR032724r
4.5217166,15.284811,IPR032724r
4.424416,15.214823,IPR032724r
-2.0475376,9.858227,IPR032724r
-1.1428336,12.937229,IPR032724r
-0.9359813,11.741516,IPR032724r
4.533554,14.93488,IPR032724r
4.794656,15.3724985,IPR032724r
-0.22966734,3.9382608,IPR032724r
4.7143006,15.353966,IPR032724r
6.5324125,12.104957,IPR032724r
-0.43951192,4.146558,IPR032724r
1.5473598,10.573405,IPR032724r
4.3228087,15.314183,IPR032724r
3.589387,9.64615,IPR032724r
0.77531713,15.312284,IPR032724r
0.61603546,15.477479,IPR032724r
-1.408626,11.617832,IPR032724r
0.26023564,12.606018,IPR032724r
0.9531252,12.303938,IPR032724r
2.8783321,15.187727,IPR032724r
0.37626874,12.705817,IPR032724r
1.8177236,15.5043125,IPR032724r
1.5374451,12.738809,IPR032724r
2.2214005,15.409127,IPR032724r
3.5788608,15.362172,IPR032724r
1.6517841,15.449679,IPR032724r
-0.54154885,10.370931,IPR032724r
-0.59398246,12.163606,IPR032724r
0.51816124,13.050017,IPR032724r
3.437408,15.358207,IPR032724r
1.8772167,15.110726,IPR032724r
3.8403642,15.338599,IPR032724r
0.63570607,15.449691,IPR032724r
0.8621445,11.244068,IPR032724r
2.0034313,15.442261,IPR032724r
3.5156507,15.686842,IPR032724r
3.9396873,15.54191,IPR032724r
3.6021633,15.653834,IPR032724r
3.3510947,15.845614,IPR032724r
2.8183832,14.989165,IPR032724r
4.3481126,15.169425,IPR032724r
2.976943,15.476852,IPR032724r
3.3797834,13.208537,IPR032724r
3.1620674,13.333611,IPR032724r
3.346437,14.15282,IPR032724r
1.316682,13.760843,IPR032724r
0.4429293,10.601449,IPR032724r
3.5576239,12.806542,IPR032724r
-1.1291798,9.974004,IPR032724r
4.4726033,14.837525,IPR032724r
0.50457716,13.029536,IPR032724r
3.8435717,14.816229,IPR032724r
3.465988,15.245996,IPR032724r
3.9197552,15.111231,IPR032724r
-1.409796,11.262413,IPR032724r
0.20818074,12.71495,IPR032724r
0.07772722,13.217952,IPR032724r
2.0382144,15.48096,IPR032724r
3.407329,15.504078,IPR032724r
2.282869,15.428645,IPR032724r
-0.6941128,12.796239,IPR032724r
0.094331205,12.155644,IPR032724r
1.3361497,12.003096,IPR032724r
-0.18734919,4.2207084,IPR032724r
3.8404984,15.760977,IPR032724r
-1.4679291,9.425643,IPR032724r
-0.23010927,12.640621,IPR032724r
1.7293037,10.384327,IPR032724r
3.8127017,13.267019,IPR032724r
-0.47349006,3.9146183,IPR032724r
1.4117854,10.950301,IPR032724r
-0.4831291,4.3913355,IPR032724r
2.9431603,15.23003,IPR032724r
-0.6301154,12.2397,IPR032724r
3.09437,14.272849,IPR032724r
-0.06991455,3.7208006,IPR032724r
0.06365319,13.104956,IPR032724r
3.2989306,14.482515,IPR032724r
0.10176948,12.756552,IPR032724r
-0.83918804,12.31548,IPR032724r
1.7683651,16.425556,IPR032724r
3.1210454,14.429207,IPR032724r
3.306222,14.660338,IPR032724r
0.6606242,10.97478,IPR032724r
-1.822321,9.850353,IPR032724r
0.40854383,12.840624,IPR032724r
-1.3363161,11.876425,IPR032724r
-1.502126,10.011579,IPR032724r
1.7618273,9.761913,IPR032724r
-0.83942556,3.4369895,IPR032724r
1.5598576,16.189556,IPR032724r
-1.4395946,11.43169,IPR032724r
3.556241,15.928792,IPR032724r
3.2185905,15.872488,IPR032724r
-0.7602144,3.5228877,IPR032724r
2.2670257,15.803892,IPR032724r
0.42418894,10.214262,IPR032724r
0.8092064,11.332402,IPR032724r
-0.1902211,3.8038023,IPR032724r
3.0843275,10.235094,IPR032724r
1.6850053,10.3563,IPR032724r
0.35705817,13.671044,IPR032724r
0.33671066,13.176441,IPR032724r
-0.1306639,12.468281,IPR032724r
-0.45822933,4.3798966,IPR032724r
0.34636483,3.4568202,IPR032724r
-0.26440775,3.830423,IPR032724r
0.37431425,3.5466003,IPR032724r
2.3388793,10.478406,IPR032724r
1.8598657,10.018659,IPR032724r
2.800057,10.524638,IPR032724r
3.7894213,9.859473,IPR032724r
0.18823133,11.24812,IPR032724r
3.3557203,9.959743,IPR032724r
-0.56207794,4.2312922,IPR032724r
-2.086823,10.433157,IPR032724r
2.0240054,12.784428,IPR032724r
1.8348292,16.427265,IPR032724r
1.7902797,2.874869,IPR032724r
2.5441215,13.890963,IPR032724r
-0.66480845,3.5609396,IPR032724r
-0.46346182,3.5333836,IPR032724r
1.6530159,3.010922,IPR032724r
2.1560748,14.7332735,IPR032724r
1.5217439,14.481387,IPR032724r
1.5125844,3.0560527,IPR032724r
2.9952157,16.239653,IPR032724r
2.5598636,16.337318,IPR032724r
-0.018468697,13.123538,IPR032724r
2.7685132,16.363302,IPR032724r
-0.5466846,11.738989,IPR032724r
1.2856175,14.074016,IPR032724r
1.6041515,14.226903,IPR032724r
-1.9318732,9.621665,IPR032724r
2.5840476,12.816473,IPR032724r
1.8301324,14.452968,IPR032724r
3.035434,12.431848,IPR032724r
2.7319012,12.235649,IPR032724r
3.2710602,12.76289,IPR032724r
8.894833,12.4594755,IPR032724r
1.9822505,14.951268,IPR032724r
-0.5649139,4.443416,IPR032724r
3.6319695,9.681626,IPR032724r
3.9685068,15.828628,IPR032724r
3.1657045,10.1783,IPR032724r
2.5628197,15.7212515,IPR032724r
4.198529,15.490057,IPR032724r
3.6865978,15.759125,IPR032724r
3.3036351,15.739635,IPR032724r
3.7863262,10.236305,IPR032724r
1.3809623,10.360517,IPR032724r
0.4167121,3.3469825,IPR032724r
-0.50793713,3.544878,IPR032724r
1.8193586,2.8641672,IPR032724r
1.7294617,2.964436,IPR032724r
3.5648046,9.847727,IPR032724r
-0.84116185,3.4421604,IPR032724r
-0.5808016,4.411386,IPR032724r
-1.2342029,12.714906,IPR032724r
3.150136,15.616794,IPR032724r
1.3607196,14.510135,IPR032724r
-0.36952725,4.009819,Active
3.6114652,10.819628,Active
3.2749443,10.007636,Active
3.4341204,10.406179,Active
2.6012495,9.97564,Active
4.3941083,12.382278,Active
1.4358115,3.1077673,Active
1.4622494,3.1292508,Active
1.7812314,10.080838,Active
2.3995225,10.388805,Active
2.3207684,11.073971,Active
3.0281053,9.801144,Active
-0.37537453,3.9275877,Active
2.3749204,10.777993,Active
3.119483,10.14853,Active
1.4354376,3.1056514,Active
